2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 19:42:00,706 | INFO | aether2 | Model output shape: torch.Size([1, 61, 153])
2025-05-28 19:42:00,732 | INFO | aether2 | Model output shape: torch.Size([1, 62, 153])
2025-05-28 19:42:00,754 | INFO | aether2 | Model output shape: torch.Size([1, 63, 153])
2025-05-28 19:42:00,778 | INFO | aether2 | Model output shape: torch.Size([1, 64, 153])
2025-05-28 19:42:00,802 | INFO | aether2 | Model output shape: torch.Size([1, 65, 153])
2025-05-28 19:42:00,824 | INFO | aether2 | Model output shape: torch.Size([1, 66, 153])
2025-05-28 19:42:00,846 | INFO | aether2 | Model output shape: torch.Size([1, 67, 153])
2025-05-28 19:42:00,870 | INFO | aether2 | Model output shape: torch.Size([1, 68, 153])
2025-05-28 19:42:00,896 | INFO | aether2 | Model output shape: torch.Size([1, 69, 153])
2025-05-28 19:42:00,920 | INFO | aether2 | Model output shape: torch.Size([1, 70, 153])
2025-05-28 19:42:00,951 | INFO | aether2 | Model output shape: torch.Size([1, 71, 153])
2025-05-28 19:42:00,975 | INFO | aether2 | Model output shape: torch.Size([1, 72, 153])
2025-05-28 19:42:01,002 | INFO | aether2 | Model output shape: torch.Size([1, 73, 153])
2025-05-28 19:42:01,026 | INFO | aether2 | Model output shape: torch.Size([1, 74, 153])
2025-05-28 19:42:01,050 | INFO | aether2 | Model output shape: torch.Size([1, 75, 153])
2025-05-28 19:42:01,078 | INFO | aether2 | Model output shape: torch.Size([1, 76, 153])
2025-05-28 19:42:01,104 | INFO | aether2 | Model output shape: torch.Size([1, 77, 153])
2025-05-28 19:42:01,130 | INFO | aether2 | Model output shape: torch.Size([1, 78, 153])
2025-05-28 19:42:01,156 | INFO | aether2 | Model output shape: torch.Size([1, 79, 153])
2025-05-28 19:42:01,181 | INFO | aether2 | Model output shape: torch.Size([1, 80, 153])
2025-05-28 19:42:01,208 | INFO | aether2 | Model output shape: torch.Size([1, 81, 153])
2025-05-28 19:42:01,234 | INFO | aether2 | Model output shape: torch.Size([1, 82, 153])
2025-05-28 19:42:01,268 | INFO | aether2 | Model output shape: torch.Size([1, 83, 153])
2025-05-28 19:42:01,296 | INFO | aether2 | Model output shape: torch.Size([1, 84, 153])
2025-05-28 19:42:01,325 | INFO | aether2 | Model output shape: torch.Size([1, 85, 153])
2025-05-28 19:42:01,355 | INFO | aether2 | Model output shape: torch.Size([1, 86, 153])
2025-05-28 19:42:01,383 | INFO | aether2 | Model output shape: torch.Size([1, 87, 153])
2025-05-28 19:42:01,413 | INFO | aether2 | Model output shape: torch.Size([1, 88, 153])
2025-05-28 19:42:01,442 | INFO | aether2 | Model output shape: torch.Size([1, 89, 153])
2025-05-28 19:42:01,468 | INFO | aether2 | Model output shape: torch.Size([1, 90, 153])
2025-05-28 19:42:01,497 | INFO | aether2 | Model output shape: torch.Size([1, 91, 153])
2025-05-28 19:42:01,526 | INFO | aether2 | Model output shape: torch.Size([1, 92, 153])
2025-05-28 19:42:01,558 | INFO | aether2 | Model output shape: torch.Size([1, 93, 153])
2025-05-28 19:42:01,589 | INFO | aether2 | Model output shape: torch.Size([1, 94, 153])
2025-05-28 19:42:01,617 | INFO | aether2 | Model output shape: torch.Size([1, 95, 153])
2025-05-28 19:42:01,649 | INFO | aether2 | Model output shape: torch.Size([1, 96, 153])
2025-05-28 19:42:01,675 | INFO | aether2 | Model output shape: torch.Size([1, 97, 153])
2025-05-28 19:42:01,701 | INFO | aether2 | Model output shape: torch.Size([1, 98, 153])
2025-05-28 19:42:01,730 | INFO | aether2 | Model output shape: torch.Size([1, 99, 153])
2025-05-28 19:42:01,762 | INFO | aether2 | Model output shape: torch.Size([1, 100, 153])
2025-05-28 19:42:01,794 | INFO | aether2 | Model output shape: torch.Size([1, 101, 153])
2025-05-28 19:42:01,825 | INFO | aether2 | Model output shape: torch.Size([1, 102, 153])
2025-05-28 19:42:01,858 | INFO | aether2 | Model output shape: torch.Size([1, 103, 153])
2025-05-28 19:42:01,887 | INFO | aether2 | Model output shape: torch.Size([1, 104, 153])
2025-05-28 19:42:01,919 | INFO | aether2 | Model output shape: torch.Size([1, 105, 153])
2025-05-28 19:42:01,948 | INFO | aether2 | Model output shape: torch.Size([1, 106, 153])
2025-05-28 19:42:01,980 | INFO | aether2 | Model output shape: torch.Size([1, 107, 153])
2025-05-28 19:42:02,012 | INFO | aether2 | Model output shape: torch.Size([1, 108, 153])
2025-05-28 19:42:02,045 | INFO | aether2 | Model output shape: torch.Size([1, 109, 153])
2025-05-28 19:42:02,075 | INFO | aether2 | Model output shape: torch.Size([1, 110, 153])
2025-05-28 19:42:02,107 | INFO | aether2 | Model output shape: torch.Size([1, 111, 153])
2025-05-28 19:42:02,141 | INFO | aether2 | Model output shape: torch.Size([1, 112, 153])
2025-05-28 19:42:02,173 | INFO | aether2 | Model output shape: torch.Size([1, 113, 153])
2025-05-28 19:42:02,204 | INFO | aether2 | Model output shape: torch.Size([1, 114, 153])
2025-05-28 19:42:02,233 | INFO | aether2 | Model output shape: torch.Size([1, 115, 153])
2025-05-28 19:42:02,265 | INFO | aether2 | Model output shape: torch.Size([1, 116, 153])
2025-05-28 19:42:02,296 | INFO | aether2 | Model output shape: torch.Size([1, 117, 153])
2025-05-28 19:42:02,326 | INFO | aether2 | Model output shape: torch.Size([1, 118, 153])
2025-05-28 19:42:02,357 | INFO | aether2 | Model output shape: torch.Size([1, 119, 153])
2025-05-28 19:42:02,395 | INFO | aether2 | Model output shape: torch.Size([1, 120, 153])
2025-05-28 19:42:02,428 | INFO | aether2 | Model output shape: torch.Size([1, 121, 153])
2025-05-28 19:42:02,462 | INFO | aether2 | Model output shape: torch.Size([1, 122, 153])
2025-05-28 19:42:02,495 | INFO | aether2 | Model output shape: torch.Size([1, 123, 153])
2025-05-28 19:42:02,529 | INFO | aether2 | Model output shape: torch.Size([1, 124, 153])
2025-05-28 19:42:02,563 | INFO | aether2 | Model output shape: torch.Size([1, 125, 153])
2025-05-28 19:42:02,601 | INFO | aether2 | Model output shape: torch.Size([1, 126, 153])
2025-05-28 19:42:02,635 | INFO | aether2 | Model output shape: torch.Size([1, 127, 153])
2025-05-28 19:42:02,669 | INFO | aether2 | Model output shape: torch.Size([1, 128, 153])
2025-05-28 19:42:02,703 | INFO | aether2 | Model output shape: torch.Size([1, 129, 153])
2025-05-28 19:42:02,736 | INFO | aether2 | Model output shape: torch.Size([1, 130, 153])
2025-05-28 19:42:02,771 | INFO | aether2 | Model output shape: torch.Size([1, 131, 153])
2025-05-28 19:42:02,804 | INFO | aether2 | Model output shape: torch.Size([1, 132, 153])
2025-05-28 19:42:02,843 | INFO | aether2 | Model output shape: torch.Size([1, 133, 153])
2025-05-28 19:42:02,878 | INFO | aether2 | Model output shape: torch.Size([1, 134, 153])
2025-05-28 19:42:02,915 | INFO | aether2 | Model output shape: torch.Size([1, 135, 153])
2025-05-28 19:42:02,951 | INFO | aether2 | Model output shape: torch.Size([1, 136, 153])
2025-05-28 19:42:02,986 | INFO | aether2 | Model output shape: torch.Size([1, 137, 153])
2025-05-28 19:42:03,023 | INFO | aether2 | Model output shape: torch.Size([1, 138, 153])
2025-05-28 19:42:03,061 | INFO | aether2 | Model output shape: torch.Size([1, 139, 153])
2025-05-28 19:42:03,097 | INFO | aether2 | Model output shape: torch.Size([1, 140, 153])
2025-05-28 19:42:03,135 | INFO | aether2 | Model output shape: torch.Size([1, 141, 153])
2025-05-28 19:42:03,172 | INFO | aether2 | Model output shape: torch.Size([1, 142, 153])
2025-05-28 19:42:03,210 | INFO | aether2 | Model output shape: torch.Size([1, 143, 153])
2025-05-28 19:42:03,249 | INFO | aether2 | Model output shape: torch.Size([1, 144, 153])
2025-05-28 19:42:03,284 | INFO | aether2 | Model output shape: torch.Size([1, 145, 153])
2025-05-28 19:42:03,321 | INFO | aether2 | Model output shape: torch.Size([1, 146, 153])
2025-05-28 19:42:03,361 | INFO | aether2 | Model output shape: torch.Size([1, 147, 153])
2025-05-28 19:42:03,401 | INFO | aether2 | Model output shape: torch.Size([1, 148, 153])
2025-05-28 19:42:03,443 | INFO | aether2 | Model output shape: torch.Size([1, 149, 153])
2025-05-28 19:42:03,488 | INFO | aether2 | Model output shape: torch.Size([1, 150, 153])
2025-05-28 19:42:03,530 | INFO | aether2 | Model output shape: torch.Size([1, 151, 153])
2025-05-28 19:42:03,575 | INFO | aether2 | Model output shape: torch.Size([1, 152, 153])
2025-05-28 19:42:03,615 | INFO | aether2 | Model output shape: torch.Size([1, 153, 153])
2025-05-28 19:42:03,653 | INFO | aether2 | Model output shape: torch.Size([1, 154, 153])
2025-05-28 19:42:03,694 | INFO | aether2 | Model output shape: torch.Size([1, 155, 153])
2025-05-28 19:42:03,735 | INFO | aether2 | Model output shape: torch.Size([1, 156, 153])
2025-05-28 19:42:03,775 | INFO | aether2 | Model output shape: torch.Size([1, 157, 153])
2025-05-28 19:42:03,814 | INFO | aether2 | Model output shape: torch.Size([1, 158, 153])
2025-05-28 19:42:03,854 | INFO | aether2 | Model output shape: torch.Size([1, 159, 153])
2025-05-28 19:42:03,895 | INFO | aether2 | Model output shape: torch.Size([1, 160, 153])
2025-05-28 19:42:03,937 | INFO | aether2 | Model output shape: torch.Size([1, 161, 153])
2025-05-28 19:42:03,981 | INFO | aether2 | Model output shape: torch.Size([1, 162, 153])
2025-05-28 19:42:04,021 | INFO | aether2 | Model output shape: torch.Size([1, 163, 153])
2025-05-28 19:42:04,062 | INFO | aether2 | Model output shape: torch.Size([1, 164, 153])
2025-05-28 19:42:04,102 | INFO | aether2 | Model output shape: torch.Size([1, 165, 153])
2025-05-28 19:42:04,143 | INFO | aether2 | Model output shape: torch.Size([1, 166, 153])
2025-05-28 19:42:04,187 | INFO | aether2 | Model output shape: torch.Size([1, 167, 153])
2025-05-28 19:42:04,231 | INFO | aether2 | Model output shape: torch.Size([1, 168, 153])
2025-05-28 19:42:04,273 | INFO | aether2 | Model output shape: torch.Size([1, 169, 153])
2025-05-28 19:42:04,315 | INFO | aether2 | Model output shape: torch.Size([1, 170, 153])
2025-05-28 19:42:04,357 | INFO | aether2 | Model output shape: torch.Size([1, 171, 153])
2025-05-28 19:42:04,401 | INFO | aether2 | Model output shape: torch.Size([1, 172, 153])
2025-05-28 19:42:04,443 | INFO | aether2 | Model output shape: torch.Size([1, 173, 153])
2025-05-28 19:42:04,486 | INFO | aether2 | Model output shape: torch.Size([1, 174, 153])
2025-05-28 19:42:04,530 | INFO | aether2 | Model output shape: torch.Size([1, 175, 153])
2025-05-28 19:42:04,574 | INFO | aether2 | Model output shape: torch.Size([1, 176, 153])
2025-05-28 19:42:04,619 | INFO | aether2 | Model output shape: torch.Size([1, 177, 153])
2025-05-28 19:42:04,664 | INFO | aether2 | Model output shape: torch.Size([1, 178, 153])
2025-05-28 19:42:04,709 | INFO | aether2 | Model output shape: torch.Size([1, 179, 153])
2025-05-28 19:42:04,754 | INFO | aether2 | Model output shape: torch.Size([1, 180, 153])
2025-05-28 19:42:04,798 | INFO | aether2 | Model output shape: torch.Size([1, 181, 153])
2025-05-28 19:42:04,838 | INFO | aether2 | Model output shape: torch.Size([1, 182, 153])
2025-05-28 19:42:04,885 | INFO | aether2 | Model output shape: torch.Size([1, 183, 153])
2025-05-28 19:42:04,929 | INFO | aether2 | Model output shape: torch.Size([1, 184, 153])
2025-05-28 19:42:04,975 | INFO | aether2 | Model output shape: torch.Size([1, 185, 153])
2025-05-28 19:42:05,018 | INFO | aether2 | Model output shape: torch.Size([1, 186, 153])
2025-05-28 19:42:05,064 | INFO | aether2 | Model output shape: torch.Size([1, 187, 153])
2025-05-28 19:42:05,111 | INFO | aether2 | Model output shape: torch.Size([1, 188, 153])
2025-05-28 19:42:05,156 | INFO | aether2 | Model output shape: torch.Size([1, 189, 153])
2025-05-28 19:42:05,203 | INFO | aether2 | Model output shape: torch.Size([1, 190, 153])
2025-05-28 19:42:05,251 | INFO | aether2 | Model output shape: torch.Size([1, 191, 153])
2025-05-28 19:42:05,299 | INFO | aether2 | Model output shape: torch.Size([1, 192, 153])
2025-05-28 19:42:05,346 | INFO | aether2 | Model output shape: torch.Size([1, 193, 153])
2025-05-28 19:42:05,395 | INFO | aether2 | Model output shape: torch.Size([1, 194, 153])
2025-05-28 19:42:05,444 | INFO | aether2 | Model output shape: torch.Size([1, 195, 153])
2025-05-28 19:42:05,492 | INFO | aether2 | Model output shape: torch.Size([1, 196, 153])
2025-05-28 19:42:05,543 | INFO | aether2 | Model output shape: torch.Size([1, 197, 153])
2025-05-28 19:42:05,591 | INFO | aether2 | Model output shape: torch.Size([1, 198, 153])
2025-05-28 19:42:05,640 | INFO | aether2 | Model output shape: torch.Size([1, 199, 153])
2025-05-28 19:42:05,690 | INFO | aether2 | Model output shape: torch.Size([1, 200, 153])
2025-05-28 19:42:05,738 | INFO | aether2 | Model output shape: torch.Size([1, 201, 153])
2025-05-28 19:42:05,788 | INFO | aether2 | Model output shape: torch.Size([1, 202, 153])
2025-05-28 19:42:05,838 | INFO | aether2 | Model output shape: torch.Size([1, 203, 153])
2025-05-28 19:42:05,887 | INFO | aether2 | Model output shape: torch.Size([1, 204, 153])
2025-05-28 19:42:05,933 | INFO | aether2 | Model output shape: torch.Size([1, 205, 153])
2025-05-28 19:42:05,983 | INFO | aether2 | Model output shape: torch.Size([1, 206, 153])
2025-05-28 19:42:06,034 | INFO | aether2 | Model output shape: torch.Size([1, 207, 153])
2025-05-28 19:42:06,085 | INFO | aether2 | Model output shape: torch.Size([1, 208, 153])
2025-05-28 19:42:06,135 | INFO | aether2 | Model output shape: torch.Size([1, 209, 153])
2025-05-28 19:42:06,244 | INFO | aether2 | Model output shape: torch.Size([1, 210, 153])
2025-05-28 19:42:06,297 | INFO | aether2 | Model output shape: torch.Size([1, 211, 153])
2025-05-28 19:42:06,347 | INFO | aether2 | Model output shape: torch.Size([1, 212, 153])
2025-05-28 19:42:06,400 | INFO | aether2 | Model output shape: torch.Size([1, 213, 153])
2025-05-28 19:42:06,453 | INFO | aether2 | Model output shape: torch.Size([1, 214, 153])
2025-05-28 19:42:06,506 | INFO | aether2 | Model output shape: torch.Size([1, 215, 153])
2025-05-28 19:42:06,560 | INFO | aether2 | Model output shape: torch.Size([1, 216, 153])
2025-05-28 19:42:06,614 | INFO | aether2 | Model output shape: torch.Size([1, 217, 153])
2025-05-28 19:42:06,670 | INFO | aether2 | Model output shape: torch.Size([1, 218, 153])
2025-05-28 19:42:06,722 | INFO | aether2 | Model output shape: torch.Size([1, 219, 153])
2025-05-28 19:42:06,775 | INFO | aether2 | Model output shape: torch.Size([1, 220, 153])
2025-05-28 19:42:06,826 | INFO | aether2 | Model output shape: torch.Size([1, 221, 153])
2025-05-28 19:42:06,883 | INFO | aether2 | Model output shape: torch.Size([1, 222, 153])
2025-05-28 19:42:06,935 | INFO | aether2 | Model output shape: torch.Size([1, 223, 153])
2025-05-28 19:42:06,992 | INFO | aether2 | Model output shape: torch.Size([1, 224, 153])
2025-05-28 19:42:07,047 | INFO | aether2 | Model output shape: torch.Size([1, 225, 153])
2025-05-28 19:42:07,103 | INFO | aether2 | Model output shape: torch.Size([1, 226, 153])
2025-05-28 19:42:07,158 | INFO | aether2 | Model output shape: torch.Size([1, 227, 153])
2025-05-28 19:42:07,215 | INFO | aether2 | Model output shape: torch.Size([1, 228, 153])
2025-05-28 19:42:07,271 | INFO | aether2 | Model output shape: torch.Size([1, 229, 153])
2025-05-28 19:42:07,327 | INFO | aether2 | Model output shape: torch.Size([1, 230, 153])
2025-05-28 19:42:07,386 | INFO | aether2 | Model output shape: torch.Size([1, 231, 153])
2025-05-28 19:42:07,441 | INFO | aether2 | Model output shape: torch.Size([1, 232, 153])
2025-05-28 19:42:07,497 | INFO | aether2 | Model output shape: torch.Size([1, 233, 153])
2025-05-28 19:42:07,554 | INFO | aether2 | Model output shape: torch.Size([1, 234, 153])
2025-05-28 19:42:07,607 | INFO | aether2 | Model output shape: torch.Size([1, 235, 153])
2025-05-28 19:42:07,660 | INFO | aether2 | Model output shape: torch.Size([1, 236, 153])
2025-05-28 19:42:07,715 | INFO | aether2 | Model output shape: torch.Size([1, 237, 153])
2025-05-28 19:42:07,768 | INFO | aether2 | Model output shape: torch.Size([1, 238, 153])
2025-05-28 19:42:07,824 | INFO | aether2 | Model output shape: torch.Size([1, 239, 153])
2025-05-28 19:42:07,879 | INFO | aether2 | Model output shape: torch.Size([1, 240, 153])
2025-05-28 19:42:07,935 | INFO | aether2 | Model output shape: torch.Size([1, 241, 153])
2025-05-28 19:42:07,988 | INFO | aether2 | Model output shape: torch.Size([1, 242, 153])
2025-05-28 19:42:08,044 | INFO | aether2 | Model output shape: torch.Size([1, 243, 153])
2025-05-28 19:42:08,097 | INFO | aether2 | Model output shape: torch.Size([1, 244, 153])
2025-05-28 19:42:08,154 | INFO | aether2 | Model output shape: torch.Size([1, 245, 153])
2025-05-28 19:42:08,211 | INFO | aether2 | Model output shape: torch.Size([1, 246, 153])
2025-05-28 19:42:08,266 | INFO | aether2 | Model output shape: torch.Size([1, 247, 153])
2025-05-28 19:42:08,319 | INFO | aether2 | Model output shape: torch.Size([1, 248, 153])
2025-05-28 19:42:08,369 | INFO | aether2 | Model output shape: torch.Size([1, 249, 153])
2025-05-28 19:42:08,427 | INFO | aether2 | Model output shape: torch.Size([1, 250, 153])
2025-05-28 19:42:08,491 | INFO | aether2 | Model output shape: torch.Size([1, 251, 153])
2025-05-28 19:42:08,555 | INFO | aether2 | Model output shape: torch.Size([1, 252, 153])
2025-05-28 19:42:08,614 | INFO | aether2 | Model output shape: torch.Size([1, 253, 153])
2025-05-28 19:42:08,677 | INFO | aether2 | Model output shape: torch.Size([1, 254, 153])
2025-05-28 19:42:08,737 | INFO | aether2 | Model output shape: torch.Size([1, 255, 153])
2025-05-28 19:42:08,794 | INFO | aether2 | Model output shape: torch.Size([1, 256, 153])
2025-05-28 19:42:08,851 | INFO | aether2 | Model output shape: torch.Size([1, 257, 153])
2025-05-28 19:42:08,910 | INFO | aether2 | Model output shape: torch.Size([1, 258, 153])
2025-05-28 19:42:08,969 | INFO | aether2 | Model output shape: torch.Size([1, 259, 153])
2025-05-28 19:42:09,029 | INFO | aether2 | Model output shape: torch.Size([1, 260, 153])
2025-05-28 19:42:09,090 | INFO | aether2 | Model output shape: torch.Size([1, 261, 153])
2025-05-28 19:42:09,150 | INFO | aether2 | Model output shape: torch.Size([1, 262, 153])
2025-05-28 19:42:09,209 | INFO | aether2 | Model output shape: torch.Size([1, 263, 153])
2025-05-28 19:42:09,268 | INFO | aether2 | Model output shape: torch.Size([1, 264, 153])
2025-05-28 19:42:09,328 | INFO | aether2 | Model output shape: torch.Size([1, 265, 153])
2025-05-28 19:42:09,389 | INFO | aether2 | Model output shape: torch.Size([1, 266, 153])
2025-05-28 19:42:09,448 | INFO | aether2 | Model output shape: torch.Size([1, 267, 153])
